,probe,external_gene_name,model.count,min.val,max.val
8204,ENSG00000168936,TMEM129,,,
8205,ENSG00000168938,PPIC,,,
8206,ENSG00000168958,MFF,,,
8207,ENSG00000168994,PXDC1,,,
8208,ENSG00000169019,COMMD8,,,
8209,ENSG00000169020,ATP5ME,,,
8210,ENSG00000169026,SLC49A3,,,
8211,ENSG00000169031,COL4A3,,,
8212,ENSG00000169035,KLK7,,,
8213,ENSG00000169047,IRS1,,,
8214,ENSG00000169057,MECP2,,,
8215,ENSG00000169059,VCX3A,,,
8216,ENSG00000169067,ACTBL2,,,
8217,ENSG00000169071,ROR2,,,
8218,ENSG00000169083,AR,,,
8219,ENSG00000169085,VXN,,,
8220,ENSG00000169100,SLC25A6,,,
8221,ENSG00000169116,PARM1,,,
8222,ENSG00000169122,FAM110B,,,
8223,ENSG00000169155,ZBTB43,,,
8224,ENSG00000169184,MN1,,,
8225,ENSG00000169193,CCDC126,,,
8226,ENSG00000169220,RGS14,,,
8227,ENSG00000169223,LMAN2,,,
8228,ENSG00000169230,PRELID1,,,
8229,ENSG00000169239,CA5B,,,
8230,ENSG00000169245,CXCL10,,,
8231,ENSG00000169247,SH3TC2,,,
8232,ENSG00000169248,CXCL11,,,
8233,ENSG00000169251,NMD3,,,
8234,ENSG00000169252,ADRB2,,,
8235,ENSG00000169255,B3GALNT1,,,
8236,ENSG00000169258,GPRIN1,,,
8237,ENSG00000169282,KCNAB1,,,
8238,ENSG00000169288,MRPL1,,,
8239,ENSG00000169297,NR0B1,,,
8240,ENSG00000169302,STK32A,,,
8241,ENSG00000169313,P2RY12,,,
8242,ENSG00000169429,CXCL8,,,
8243,ENSG00000169432,SCN9A,,,
8244,ENSG00000169435,RASSF6,,,
8245,ENSG00000169436,COL22A1,,,
8246,ENSG00000169439,SDC2,,,
8247,ENSG00000169495,HTRA4,,,
8248,ENSG00000169499,PLEKHA2,,,
8249,ENSG00000169507,SLC38A11,,,
8250,ENSG00000169548,ZNF280A,,,
8251,ENSG00000169554,ZEB2,,,
8252,ENSG00000169562,GJB1,,,
8253,ENSG00000169564,PCBP1,,,
8254,ENSG00000169567,HINT1,,,
8255,ENSG00000169570,DTWD2,,,
8256,ENSG00000169583,CLIC3,,,
8257,ENSG00000169599,NFU1,,,
8258,ENSG00000169604,ANTXR1,,,
8259,ENSG00000169607,CKAP2L,,,
8260,ENSG00000169621,APLF,,,
8261,ENSG00000169629,RGPD8,,,
8262,ENSG00000169635,HIC2,,,
8263,ENSG00000169679,BUB1,,,
8264,ENSG00000169692,AGPAT2,,,
8265,ENSG00000169744,LDB2,,,
8266,ENSG00000169756,LIMS1,,,
8267,ENSG00000169760,NLGN1,,,
8268,ENSG00000169762,TAPT1,,,
8269,ENSG00000169851,PCDH7,,,
8270,ENSG00000169855,ROBO1,,,
8271,ENSG00000169860,P2RY1,,,
8272,ENSG00000169871,TRIM56,,,
8273,ENSG00000169891,REPS2,,,
8274,ENSG00000169902,TPST1,,,
8275,ENSG00000169908,TM4SF1,,,
8276,ENSG00000169919,GUSB,,,
8277,ENSG00000169925,BRD3,,,
8278,ENSG00000169946,ZFPM2,,,
8279,ENSG00000169964,TMEM42,,,
8280,ENSG00000169976,SF3B5,,,
8281,ENSG00000170006,TMEM154,,,
8282,ENSG00000170011,MYRIP,,,
8283,ENSG00000170017,ALCAM,,,
8284,ENSG00000170027,YWHAG,,,
8285,ENSG00000170085,SIMC1,,,
8286,ENSG00000170144,HNRNPA3,,,
8287,ENSG00000170153,RNF150,,,
8288,ENSG00000170260,ZNF212,,,
8289,ENSG00000170264,FAM161A,,,
8290,ENSG00000170271,FAXDC2,,,
8291,ENSG00000170275,CRTAP,,,
8292,ENSG00000170323,FABP4,,,
8293,ENSG00000170340,B3GNT2,,,
8294,ENSG00000170365,SMAD1,,,
8295,ENSG00000170369,CST2,,,
8296,ENSG00000170379,TCAF2,,,
8297,ENSG00000170381,SEMA3E,,,
8298,ENSG00000170390,DCLK2,,,
8299,ENSG00000170396,ZNF804A,,,
8300,ENSG00000170448,NFXL1,,,
8301,ENSG00000170458,CD14,,,
8302,ENSG00000170464,DNAJC18,,,
8303,ENSG00000170476,MZB1,,,
8304,ENSG00000170485,NPAS2,,,
8305,ENSG00000170500,LONRF2,,,
8306,ENSG00000170522,ELOVL6,,,
8307,ENSG00000170542,SERPINB9,,,
8308,ENSG00000170561,IRX2,,,
8309,ENSG00000170571,EMB,,,
8310,ENSG00000170606,HSPA4,,,
8311,ENSG00000170619,COMMD5,,,
8312,ENSG00000170624,SGCD,,,
8313,ENSG00000170631,ZNF16,,,
8314,ENSG00000170638,TRABD,,,
8315,ENSG00000170734,POLH,,,
8316,ENSG00000170745,KCNS3,,,
8317,ENSG00000170775,GPR37,,,
8318,ENSG00000170786,SDR16C5,,,
8319,ENSG00000170791,CHCHD7,,,
8320,ENSG00000170801,HTRA3,,,
8321,ENSG00000170802,FOXN2,,,
8322,ENSG00000170837,GPR27,,,
8323,ENSG00000170860,LSM3,,,
8324,ENSG00000170873,MTSS1,,,
8325,ENSG00000170876,TMEM43,,,
8326,ENSG00000170889,RPS9,,,
8327,ENSG00000170891,CYTL1,,,
8328,ENSG00000170892,TSEN34,,,
8329,ENSG00000170899,GSTA4,,,
8330,ENSG00000170906,NDUFA3,,,
8331,ENSG00000170909,OSCAR,,,
8332,ENSG00000170915,PAQR8,,,
8333,ENSG00000170917,NUDT6,,,
8334,ENSG00000170927,PKHD1,,,
8335,ENSG00000170954,ZNF415,,,
8336,ENSG00000170961,HAS2,,,
8337,ENSG00000171004,HS6ST2,,,
8338,ENSG00000171033,PKIA,,,
8339,ENSG00000171051,FPR1,,,
8340,ENSG00000171056,SOX7,,,
8341,ENSG00000171094,ALK,,,
8342,ENSG00000171115,GIMAP8,,,
8343,ENSG00000171130,ATP6V0E2,,,
8344,ENSG00000171132,PRKCE,,,
8345,ENSG00000171135,JAGN1,,,
8346,ENSG00000171155,C1GALT1C1,,,
8347,ENSG00000171159,BBLN,,,
8348,ENSG00000171195,MUC7,,,
8349,ENSG00000171222,SCAND1,,,
8350,ENSG00000171227,TMEM37,,,
8351,ENSG00000171234,UGT2B7,,,
8352,ENSG00000171243,SOSTDC1,,,
8353,ENSG00000171316,CHD7,,,
8354,ENSG00000171320,ESCO2,,,
8355,ENSG00000171365,CLCN5,,,
8356,ENSG00000171368,TPPP,,,
8357,ENSG00000171388,APLN,,,
8358,ENSG00000171408,PDE7B,,,
8359,ENSG00000171421,MRPL36,,,
8360,ENSG00000171425,ZNF581,,,
8361,ENSG00000171428,NAT1,,,
8362,ENSG00000171443,ZNF524,,,
8363,ENSG00000171444,MCC,,,
8364,ENSG00000171448,ZBTB26,,,
8365,ENSG00000171456,ASXL1,,,
8366,ENSG00000171467,ZNF318,,,
8367,ENSG00000171476,HOPX,,,
8368,ENSG00000171503,ETFDH,,,
8369,ENSG00000171522,PTGER4,,,
8370,ENSG00000171530,TBCA,,,
8371,ENSG00000171552,BCL2L1,,,
8372,ENSG00000171604,CXXC5,,,
8373,ENSG00000171617,ENC1,,,
8374,ENSG00000171657,GPR82,,,
8375,ENSG00000171659,GPR34,,,
8376,ENSG00000171700,RGS19,,,
8377,ENSG00000171703,TCEA2,,,
8378,ENSG00000171711,DEFB4A,,,
8379,ENSG00000171843,MLLT3,,,
8380,ENSG00000171848,RRM2,,,
8381,ENSG00000171858,RPS21,,,
8382,ENSG00000171863,RPS7,,,
8383,ENSG00000171867,PRNP,,,
8384,ENSG00000171951,SCG2,,,
8385,ENSG00000171992,SYNPO,,,
8386,ENSG00000172005,MAL,,,
8387,ENSG00000172037,LAMB2,,,
8388,ENSG00000172053,QARS1,,,
8389,ENSG00000172061,LRRC15,,,
8390,ENSG00000172071,EIF2AK3,,,
8391,ENSG00000172086,KRCC1,,,
8392,ENSG00000172115,CYCS,,,
8393,ENSG00000172116,CD8B,,,
8394,ENSG00000172139,SLC9C1,,,
8395,ENSG00000172159,FRMD3,,,
8396,ENSG00000172164,SNTB1,,,
8397,ENSG00000172167,MTBP,,,
8398,ENSG00000172172,MRPL13,,,
8399,ENSG00000172197,MBOAT1,,,
8400,ENSG00000172201,ID4,,,
8401,ENSG00000172209,GPR22,,,
8402,ENSG00000172215,CXCR6,,,
8403,ENSG00000172216,CEBPB,,,
8404,ENSG00000172264,MACROD2,,,
8405,ENSG00000172292,CERS6,,,
8406,ENSG00000172296,SPTLC3,,,
8407,ENSG00000172315,TP53RK,,,
8408,ENSG00000172318,B3GALT1,,,
8409,ENSG00000172331,BPGM,,,
8410,ENSG00000172336,POP7,,,
8411,ENSG00000172340,SUCLG2,,,
8412,ENSG00000172348,RCAN2,,,
8413,ENSG00000172354,GNB2,,,
8414,ENSG00000172403,SYNPO2,,,
8415,ENSG00000172428,COPS9,,,
8416,ENSG00000172432,GTPBP2,,,
8417,ENSG00000172465,TCEAL1,,,
8418,ENSG00000172469,MANEA,,,
8419,ENSG00000172478,MAB21L4,,,
8420,ENSG00000172534,HCFC1,,,
8421,ENSG00000172548,NIPAL4,,,
8422,ENSG00000172578,KLHL6,,,
8423,ENSG00000172594,SMPDL3A,,,
8424,ENSG00000172667,ZMAT3,,,
8425,ENSG00000172673,THEMIS,,,
8426,ENSG00000172724,CCL19,,,
8427,ENSG00000172728,FUT10,,,
8428,ENSG00000172748,ZNF596,,,
8429,ENSG00000172752,COL6A5,,,
8430,ENSG00000172785,CBWD1,,,
8431,ENSG00000172795,DCP2,,,
8432,ENSG00000172817,CYP7B1,,,
8433,ENSG00000172869,DMXL1,,,
8434,ENSG00000172878,METAP1D,,,
8435,ENSG00000172888,ZNF621,,,
8436,ENSG00000172889,EGFL7,,,
8437,ENSG00000172901,LVRN,,,
8438,ENSG00000172936,MYD88,,,
8439,ENSG00000172985,SH3RF3,,,
8440,ENSG00000172986,GXYLT2,,,
8441,ENSG00000173040,EVC2,,,
8442,ENSG00000173041,ZNF680,,,
8443,ENSG00000173068,BNC2,,,
8444,ENSG00000173083,HPSE,,,
8445,ENSG00000173114,LRRN3,,,
8446,ENSG00000173137,ADCK5,,,
8447,ENSG00000173166,RAPH1,,,
8448,ENSG00000173175,ADCY5,,,
8449,ENSG00000173193,PARP14,,,
8450,ENSG00000173198,CYSLTR1,,,
8451,ENSG00000173200,PARP15,,,
8452,ENSG00000173209,AHSA2P,,,
8453,ENSG00000173210,ABLIM3,,,
8454,ENSG00000173214,MFSD4B,,,
8455,ENSG00000173221,GLRX,,,
8456,ENSG00000173226,IQCB1,,,
8457,ENSG00000173230,GOLGB1,,,
8458,ENSG00000173258,ZNF483,,,
8459,ENSG00000173272,MZT2A,,,
8460,ENSG00000173275,ZNF449,,,
8461,ENSG00000173281,PPP1R3B,,,
8462,ENSG00000173320,STOX2,,,
8463,ENSG00000173334,TRIB1,,,
8464,ENSG00000173376,NDNF,,,
8465,ENSG00000173402,DAG1,,,
8466,ENSG00000173530,TNFRSF10D,,,
8467,ENSG00000173531,MST1,,,
8468,ENSG00000173545,ZNF622,,,
8469,ENSG00000173559,NABP1,,,
8470,ENSG00000173611,SCAI,,,
8471,ENSG00000173638,SLC19A1,,,
8472,ENSG00000173674,EIF1AX,,,
8473,ENSG00000173681,BCLAF3,,,
8474,ENSG00000173698,ADGRG2,,,
8475,ENSG00000173705,SUSD5,,,
8476,ENSG00000173706,HEG1,,,
8477,ENSG00000173852,DPY19L1,,,
8478,ENSG00000173890,GPR160,,,
8479,ENSG00000173905,GOLIM4,,,
8480,ENSG00000173926,MARCHF3,,,
8481,ENSG00000173930,SLCO4C1,,,
8482,ENSG00000174004,NRROS,,,
8483,ENSG00000174123,TLR10,,,
8484,ENSG00000174125,TLR1,,,
8485,ENSG00000174130,TLR6,,,
8486,ENSG00000174132,FAM174A,,,
8487,ENSG00000174136,RGMB,,,
8488,ENSG00000174173,TRMT10C,,,
8489,ENSG00000174306,ZHX3,,,
8490,ENSG00000174343,CHRNA9,,,
8491,ENSG00000174428,GTF2IRD2B,,,
8492,ENSG00000174469,CNTNAP2,,,
8493,ENSG00000174473,GALNTL6,,,
8494,ENSG00000174482,LINGO2,,,
8495,ENSG00000174500,GCSAM,,,
8496,ENSG00000174501,ANKRD36C,,,
8497,ENSG00000174564,IL20RB,,,
8498,ENSG00000174599,TRAM1L1,,,
8499,ENSG00000174607,UGT8,,,
8500,ENSG00000174611,KY,,,
8501,ENSG00000174640,SLCO2A1,,,
8502,ENSG00000174697,LEP,,,
8503,ENSG00000174705,SH3PXD2B,,,
8504,ENSG00000174720,LARP7,,,
8505,ENSG00000174738,NR1D2,,,
8506,ENSG00000174740,PABPC5,,,
8507,ENSG00000174748,RPL15,,,
8508,ENSG00000174749,FAM241A,,,
8509,ENSG00000174799,CEP135,,,
8510,ENSG00000174808,BTC,,,
8511,ENSG00000174944,P2RY14,,,
8512,ENSG00000174946,GPR171,,,
8513,ENSG00000175040,CHST2,,,
8514,ENSG00000175048,ZDHHC14,,,
8515,ENSG00000175063,UBE2C,,,
8516,ENSG00000175066,GK5,,,
8517,ENSG00000175073,VCPIP1,,,
8518,ENSG00000175084,DES,,,
8519,ENSG00000175105,ZNF654,,,
8520,ENSG00000175121,WFDC5,,,
8521,ENSG00000175161,CADM2,,,
8522,ENSG00000175287,PHYHD1,,,
8523,ENSG00000175305,CCNE2,,,
8524,ENSG00000175324,LSM1,,,
8525,ENSG00000175414,ARL10,,,
8526,ENSG00000175416,CLTB,,,
8527,ENSG00000175426,PCSK1,,,
8528,ENSG00000175445,LPL,,,
8529,ENSG00000175455,CCDC14,,,
8530,ENSG00000175471,MCTP1,,,
8531,ENSG00000175497,DPP10,,,
8532,ENSG00000175556,LONRF3,,,
8533,ENSG00000175600,SUGCT,,,
8534,ENSG00000175606,TMEM70,,,
8535,ENSG00000175768,TOMM5,,,
8536,ENSG00000175806,MSRA,,,
8537,ENSG00000175854,SWI5,,,
8538,ENSG00000175879,HOXD8,,,
8539,ENSG00000175893,ZDHHC21,,,
8540,ENSG00000175895,PLEKHF2,,,
8541,ENSG00000176018,LYSMD3,,,
8542,ENSG00000176055,MBLAC2,,,
8543,ENSG00000176058,TPRN,,,
8544,ENSG00000176087,SLC35A4,,,
8545,ENSG00000176101,SSNA1,,,
8546,ENSG00000176177,ENTHD1,,,
8547,ENSG00000176204,LRRTM4,,,
8548,ENSG00000176209,SMIM19,,,
8549,ENSG00000176293,ZNF135,,,
8550,ENSG00000176399,DMRTA1,,,
8551,ENSG00000176406,RIMS2,,,
8552,ENSG00000176595,KBTBD11,,,
8553,ENSG00000176597,B3GNT5,,,
8554,ENSG00000176714,CCDC121,,,
8555,ENSG00000176720,BOK,,,
8556,ENSG00000176731,RBIS,,,
8557,ENSG00000176771,NCKAP5,,,
8558,ENSG00000176788,BASP1,,,
8559,ENSG00000176853,FAM91A1,,,
8560,ENSG00000176907,TCIM,,,
8561,ENSG00000176928,GCNT4,,,
8562,ENSG00000176978,DPP7,,,
8563,ENSG00000177034,MTX3,,,
8564,ENSG00000177076,ACER2,,,
8565,ENSG00000177096,PHETA2,,,
8566,ENSG00000177380,PPFIA3,,,
8567,ENSG00000177383,MAGEF1,,,
8568,ENSG00000177409,SAMD9L,,,
8569,ENSG00000177432,NAP1L5,,,
8570,ENSG00000177463,NR2C2,,,
8571,ENSG00000177556,ATOX1,,,
8572,ENSG00000177565,TBL1XR1,,,
8573,ENSG00000177570,SAMD12,,,
8574,ENSG00000177646,ACAD9,,,
8575,ENSG00000177663,IL17RA,,,
8576,ENSG00000177694,NAALADL2,,,
8577,ENSG00000177706,FAM20C,,,
8578,ENSG00000177707,NECTIN3,,,
8579,ENSG00000177732,SOX12,,,
8580,ENSG00000177879,AP3S1,,,
8581,ENSG00000177917,ARL6IP6,,,
8582,ENSG00000177932,ZNF354C,,,
8583,ENSG00000177943,MAMDC4,,,
8584,ENSG00000177989,ODF3B,,,
8585,ENSG00000178031,ADAMTSL1,,,
8586,ENSG00000178033,CALHM5,,,
8587,ENSG00000178035,IMPDH2,,,
8588,ENSG00000178038,ALS2CL,,,
8589,ENSG00000178053,MLF1,,,
8590,ENSG00000178057,NDUFAF3,,,
8591,ENSG00000178075,GRAMD1C,,,
8592,ENSG00000178163,ZNF518B,,,
8593,ENSG00000178172,SPINK6,,,
8594,ENSG00000178175,ZNF366,,,
8595,ENSG00000178177,LCORL,,,
8596,ENSG00000178199,ZC3H12D,,,
8597,ENSG00000178209,PLEC,,,
8598,ENSG00000178252,WDR6,,,
8599,ENSG00000178381,ZFAND2A,,,
8600,ENSG00000178385,PLEKHM3,,,
8601,ENSG00000178409,BEND3,,,
8602,ENSG00000178425,NT5DC1,,,
8603,ENSG00000178445,GLDC,,,
8604,ENSG00000178467,P4HTM,,,
8605,ENSG00000178537,SLC25A20,,,
8606,ENSG00000178538,CA8,,,
8607,ENSG00000178562,CD28,,,
8608,ENSG00000178567,EPM2AIP1,,,
8609,ENSG00000178568,ERBB4,,,
8610,ENSG00000178597,PSAPL1,,,
8611,ENSG00000178662,CSRNP3,,,
8612,ENSG00000178685,PARP10,,,
8613,ENSG00000178700,DHFR2,,,
8614,ENSG00000178719,GRINA,,,
8615,ENSG00000178726,THBD,,,
8616,ENSG00000178764,ZHX2,,,
8617,ENSG00000178776,C5orf46,,,
8618,ENSG00000178814,OPLAH,,,
8619,ENSG00000178860,MSC,,,
8620,ENSG00000178896,EXOSC4,,,
8621,ENSG00000178913,TAF7,,,
8622,ENSG00000178917,ZNF852,,,
8623,ENSG00000178988,MRFAP1L1,,,
8624,ENSG00000179041,RRS1,,,
8625,ENSG00000179083,FAM133A,,,
8626,ENSG00000179091,CYC1,,,
8627,ENSG00000179144,GIMAP7,,,
8628,ENSG00000179222,MAGED1,,,
8629,ENSG00000179344,HLA-DQB1,,,
8630,ENSG00000179348,GATA2,,,
8631,ENSG00000179387,ELMOD2,,,
8632,ENSG00000179388,EGR3,,,
8633,ENSG00000179526,SHARPIN,,,
8634,ENSG00000179542,SLITRK4,,,
8635,ENSG00000179562,GCC1,,,
8636,ENSG00000179632,MAF1,,,
8637,ENSG00000179820,MYADM,,,
8638,ENSG00000179832,MROH1,,,
8639,ENSG00000179869,ABCA13,,,
8640,ENSG00000179886,TIGD5,,,
8641,ENSG00000179909,ZNF154,,,
8642,ENSG00000179915,NRXN1,,,
8643,ENSG00000179950,PUF60,,,
8644,ENSG00000179954,SSC5D,,,
8645,ENSG00000180071,ANKRD18A,,,
8646,ENSG00000180113,TDRD6,,,
8647,ENSG00000180155,LYNX1,,,
8648,ENSG00000180190,TDRP,,,
8649,ENSG00000180257,ZNF816,,,
8650,ENSG00000180316,PNPLA1,,,
8651,ENSG00000180353,HCLS1,,,
8652,ENSG00000180354,MTURN,,,
8653,ENSG00000180370,PAK2,,,
8654,ENSG00000180376,CCDC66,,,
8655,ENSG00000180398,MCFD2,,,
8656,ENSG00000180447,GAS1,,,
8657,ENSG00000180530,NRIP1,,,
8658,ENSG00000180537,RNF182,,,
8659,ENSG00000180543,TSPYL5,,,
8660,ENSG00000180573,H2AC6,,,
8661,ENSG00000180596,H2BC4,,,
8662,ENSG00000180611,MB21D2,,,
8663,ENSG00000180694,TMEM64,,,
8664,ENSG00000180801,ARSJ,,,
8665,ENSG00000180879,SSR4,,,
8666,ENSG00000180900,SCRIB,,,
8667,ENSG00000180902,D2HGDH,,,
8668,ENSG00000180914,OXTR,,,
8669,ENSG00000180921,FAM83H,,,
8670,ENSG00000180938,ZNF572,,,
8671,ENSG00000180964,TCEAL8,,,
8672,ENSG00000180992,MRPL14,,,
8673,ENSG00000181004,BBS12,,,
8674,ENSG00000181061,HIGD1A,,,
8675,ENSG00000181092,ADIPOQ,,,
8676,ENSG00000181104,F2R,,,
8677,ENSG00000181135,ZNF707,,,
8678,ENSG00000181163,NPM1,,,
8679,ENSG00000181220,ZNF746,,,
8680,ENSG00000181315,ZNF322,,,
8681,ENSG00000181381,DDX60L,,,
8682,ENSG00000181449,SOX2,,,
8683,ENSG00000181458,TMEM45A,,,
8684,ENSG00000181467,RAP2B,,,
8685,ENSG00000181544,FANCB,,,
8686,ENSG00000181555,SETD2,,,
8687,ENSG00000181617,FDCSP,,,
8688,ENSG00000181631,P2RY13,,,
8689,ENSG00000181634,TNFSF15,,,
8690,ENSG00000181638,ZFP41,,,
8691,ENSG00000181652,ATG9B,,,
8692,ENSG00000181690,PLAG1,,,
8693,ENSG00000181722,ZBTB20,,,
8694,ENSG00000181744,DIPK2A,,,
8695,ENSG00000181751,MACIR,,,
8696,ENSG00000181789,COPG1,,,
8697,ENSG00000181790,ADGRB1,,,
8698,ENSG00000181804,SLC9A9,,,
8699,ENSG00000181826,RELL1,,,
8700,ENSG00000181847,TIGIT,,,
8701,ENSG00000181982,CCDC149,,,
8702,ENSG00000182093,GET1,,,
8703,ENSG00000182095,TNRC18,,,
8704,ENSG00000182154,MRPL41,,,
8705,ENSG00000182158,CREB3L2,,,
8706,ENSG00000182162,P2RY8,,,
8707,ENSG00000182168,UNC5C,,,
8708,ENSG00000182179,UBA7,,,
8709,ENSG00000182240,BACE2,,,
8710,ENSG00000182263,FIGN,,,
8711,ENSG00000182287,AP1S2,,,
8712,ENSG00000182307,C8orf33,,,
8713,ENSG00000182325,FBXL6,,,
8714,ENSG00000182362,YBEY,,,
8715,ENSG00000182372,CLN8,,,
8716,ENSG00000182378,PLCXD1,,,
8717,ENSG00000182389,CACNB4,,,
8718,ENSG00000182463,TSHZ2,,,
8719,ENSG00000182489,XKRX,,,
8720,ENSG00000182492,BGN,,,
8721,ENSG00000182504,CEP97,,,
8722,ENSG00000182518,FAM104B,,,
8723,ENSG00000182541,LIMK2,,,
8724,ENSG00000182568,SATB1,,,
8725,ENSG00000182578,CSF1R,,,
8726,ENSG00000182580,EPHB3,,,
8727,ENSG00000182585,EPGN,,,
8728,ENSG00000182591,KRTAP11-1,,,
8729,ENSG00000182600,SNORC,,,
8730,ENSG00000182606,TRAK1,,,
8731,ENSG00000182621,PLCB1,,,
8732,ENSG00000182700,IGIP,,,
8733,ENSG00000182752,PAPPA,,,
8734,ENSG00000182871,COL18A1,,,
8735,ENSG00000182872,RBM10,,,
8736,ENSG00000182890,GLUD2,,,
8737,ENSG00000182899,RPL35A,,,
8738,ENSG00000182903,ZNF721,,,
8739,ENSG00000182983,ZNF662,,,
8740,ENSG00000182986,ZNF320,,,
8741,ENSG00000183023,SLC8A1,,,
8742,ENSG00000183091,NEB,,,
8743,ENSG00000183111,ARHGEF37,,,
8744,ENSG00000183117,CSMD1,,,
8745,ENSG00000183137,CEP57L1,,,
8746,ENSG00000183166,CALN1,,,
8747,ENSG00000183172,SMDT1,,,
8748,ENSG00000183207,RUVBL2,,,
8749,ENSG00000183255,PTTG1IP,,,
8750,ENSG00000183337,BCOR,,,
8751,ENSG00000183354,KIAA2026,,,
8752,ENSG00000183421,RIPK4,,,
8753,ENSG00000183479,TREX2,,,
8754,ENSG00000183486,MX2,,,
8755,ENSG00000183513,COA5,,,
8756,ENSG00000183527,PSMG1,,,
8757,ENSG00000183569,SERHL2,,,
8758,ENSG00000183579,ZNRF3,,,
8759,ENSG00000183580,FBXL7,,,
8760,ENSG00000183597,TANGO2,,,
8761,ENSG00000183628,DGCR6,,,
8762,ENSG00000183665,TRMT12,,,
8763,ENSG00000183696,UPP1,,,
8764,ENSG00000183718,TRIM52,,,
8765,ENSG00000183741,CBX6,,,
8766,ENSG00000183742,MACC1,,,
8767,ENSG00000183762,KREMEN1,,,
8768,ENSG00000183765,CHEK2,,,
8769,ENSG00000183779,ZNF703,,,
8770,ENSG00000183798,EMILIN3,,,
8771,ENSG00000183813,CCR4,,,
8772,ENSG00000183864,TOB2,,,
8773,ENSG00000183876,ARSI,,,
8774,ENSG00000183878,UTY,,,
8775,ENSG00000183891,TTC32,,,
8776,ENSG00000183918,SH2D1A,,,
8777,ENSG00000183943,PRKX,,,
8778,ENSG00000183960,KCNH8,,,
8779,ENSG00000183963,SMTN,,,
8780,ENSG00000184012,TMPRSS2,,,
8781,ENSG00000184076,UQCR10,,,
8782,ENSG00000184083,FAM120C,,,
8783,ENSG00000184113,CLDN5,,,
8784,ENSG00000184160,ADRA2C,,,
8785,ENSG00000184164,CRELD2,,,
8786,ENSG00000184178,SCFD2,,,
8787,ENSG00000184205,TSPYL2,,,
8788,ENSG00000184208,C22orf46,,,
8789,ENSG00000184210,DGAT2L6,,,
8790,ENSG00000184216,IRAK1,,,
8791,ENSG00000184220,CMSS1,,,
8792,ENSG00000184305,CCSER1,,,
8793,ENSG00000184307,ZDHHC23,,,
8794,ENSG00000184347,SLIT3,,,
8795,ENSG00000184349,EFNA5,,,
8796,ENSG00000184351,KRTAP19-1,,,
8797,ENSG00000184357,H1-5,,,
8798,ENSG00000184368,MAP7D2,,,
8799,ENSG00000184381,PLA2G6,,,
8800,ENSG00000184402,SS18L1,,,
8801,ENSG00000184428,TOP1MT,,,
8802,ENSG00000184459,BPIFC,,,
8803,ENSG00000184465,WDR27,,,
8804,ENSG00000184470,TXNRD2,,,
8805,ENSG00000184481,FOXO4,,,
8806,ENSG00000184486,POU3F2,,,
8807,ENSG00000184489,PTP4A3,,,
8808,ENSG00000184500,PROS1,,,
8809,ENSG00000184584,STING1,,,
8810,ENSG00000184634,MED12,,,
8811,ENSG00000184661,CDCA2,,,
8812,ENSG00000184675,AMER1,,,
8813,ENSG00000184702,SEPTIN5,,,
8814,ENSG00000184731,FAM110C,,,
8815,ENSG00000184785,SMIM10,,,
8816,ENSG00000184792,OSBP2,,,
8817,ENSG00000184831,APOO,,,
8818,ENSG00000184840,TMED9,,,
8819,ENSG00000184863,RBM33,,,
8820,ENSG00000184867,ARMCX2,,,
8821,ENSG00000184897,H1-10,,,
8822,ENSG00000184898,RBM43,,,
8823,ENSG00000184903,IMMP2L,,,
8824,ENSG00000184924,PTRHD1,,,
8825,ENSG00000184979,USP18,,,
8826,ENSG00000184983,NDUFA6,,,
8827,ENSG00000184985,SORCS2,,,
8828,ENSG00000185000,DGAT1,,,
8829,ENSG00000185008,ROBO2,,,
8830,ENSG00000185010,F8,,,
8831,ENSG00000185015,CA13,,,
8832,ENSG00000185022,MAFF,,,
8833,ENSG00000185112,FAM43A,,,
8834,ENSG00000185122,HSF1,,,
8835,ENSG00000185129,PURA,,,
8836,ENSG00000185130,H2BC13,,,
8837,ENSG00000185189,NRBP2,,,
8838,ENSG00000185219,ZNF445,,,
8839,ENSG00000185222,TCEAL9,,,
8840,ENSG00000185247,MAGEA11,,,
8841,ENSG00000185250,PPIL6,,,
8842,ENSG00000185252,ZNF74,,,
8843,ENSG00000185261,KIAA0825,,,
8844,ENSG00000185291,IL3RA,,,
8845,ENSG00000185305,ARL15,,,
8846,ENSG00000185339,TCN2,,,
8847,ENSG00000185340,GAS2L1,,,
8848,ENSG00000185345,PRKN,,,
8849,ENSG00000185386,MAPK11,,,
8850,ENSG00000185404,SP140L,,,
8851,ENSG00000185477,GPRIN3,,,
8852,ENSG00000185513,L3MBTL1,,,
8853,ENSG00000185565,LSAMP,,,
8854,ENSG00000185585,OLFML2A,,,
8855,ENSG00000185608,MRPL40,,,
8856,ENSG00000185614,INKA1,,,
8857,ENSG00000185619,PCGF3,,,
8858,ENSG00000185621,LMLN,,,
8859,ENSG00000185651,UBE2L3,,,
8860,ENSG00000185658,BRWD1,,,
8861,ENSG00000185686,PRAME,,,
8862,ENSG00000185697,MYBL1,,,
8863,ENSG00000185721,DRG1,,,
8864,ENSG00000185730,ZNF696,,,
8865,ENSG00000185753,CXorf38,,,
8866,ENSG00000185760,KCNQ5,,,
8867,ENSG00000185774,KCNIP4,,,
8868,ENSG00000185803,SLC52A2,,,
8869,ENSG00000185808,PIGP,,,
8870,ENSG00000185811,IKZF1,,,
